Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Val-de-Ruz,122,57,3,49,27,0,2,0,200
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La CÃ¯Â¿Â½te-aux-FÃ¯Â¿Â½es,1,0,0,0,0,0,0,0,1
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Les VerriÃ¯Â¿Â½res,1,1,0,2,0,0,0,0,0
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Val-de-Travers,158,48,0,47,5,3,0,0,189
Nidwalden,Kanton Nidwalden,Beckenried,19,19,1,7,9,0,7,0,53
Nidwalden,Kanton Nidwalden,Buochs,13,68,0,19,6,3,3,0,270
Nidwalden,Kanton Nidwalden,Dallenwil,1,11,0,1,0,0,0,0,38
Nidwalden,Kanton Nidwalden,Emmetten,0,8,0,4,1,0,0,0,27
Nidwalden,Kanton Nidwalden,EnnetbÃ¯Â¿Â½rgen,11,83,2,6,7,2,1,0,125
Nidwalden,Kanton Nidwalden,Ennetmoos,4,31,0,2,3,0,1,0,44
Nidwalden,Kanton Nidwalden,Hergiswil (NW),46,89,0,20,14,1,1,0,183
Nidwalden,Kanton Nidwalden,Oberdorf (NW),13,13,0,4,1,1,0,0,41
Nidwalden,Kanton Nidwalden,Stans,86,177,2,24,6,6,1,0,200
Nidwalden,Kanton Nidwalden,Stansstad,43,58,6,21,4,0,0,0,137
Nidwalden,Kanton Nidwalden,Wolfenschiessen,2,6,0,4,0,0,0,0,58
Obwalden,Kanton Obwalden,Alpnach,13,69,1,7,1,4,0,0,237
Obwalden,Kanton Obwalden,Engelberg,28,53,4,3,19,1,9,0,141
Obwalden,Kanton Obwalden,Giswil,15,26,1,4,0,0,2,0,57
Obwalden,Kanton Obwalden,Kerns,29,77,0,13,3,1,1,0,117
Obwalden,Kanton Obwalden,Lungern,27,18,0,3,0,0,1,1,31
Obwalden,Kanton Obwalden,Sachseln,23,53,1,10,2,0,2,0,86
Obwalden,Kanton Obwalden,Sarnen,67,155,0,15,10,8,1,0,330
Schaffhausen,Bezirk Oberklettgau,GÃ¯Â¿Â½chlingen,1,4,0,1,1,0,0,0,15
Schaffhausen,Bezirk Oberklettgau,LÃ¯Â¿Â½hningen,9,22,0,0,0,0,0,0,8
Schaffhausen,Bezirk Oberklettgau,Neunkirch,8,22,0,7,2,0,0,0,50
Schaffhausen,Bezirk Reiat,BÃ¯Â¿Â½ttenhardt,0,1,0,0,2,0,0,0,11
Schaffhausen,Bezirk Reiat,DÃ¯Â¿Â½rflingen,7,12,1,4,2,0,0,0,23
Schaffhausen,Bezirk Reiat,Lohn (SH),2,4,1,0,3,0,0,0,4
Schaffhausen,Bezirk Reiat,Stetten (SH),1,24,0,4,0,0,1,0,31
Schaffhausen,Bezirk Reiat,Thayngen,12,42,1,11,3,0,0,0,207
Schaffhausen,Bezirk Schaffhausen,Bargen (SH),1,1,0,2,0,0,0,0,7
Schaffhausen,Bezirk Schaffhausen,Beringen,27,68,2,15,5,0,1,0,236
Schaffhausen,Bezirk Schaffhausen,Buchberg,2,2,0,3,0,0,0,0,12
Schaffhausen,Bezirk Schaffhausen,Merishausen,2,1,0,0,0,0,0,0,13
Schaffhausen,Bezirk Schaffhausen,Neuhausen am Rheinfall,227,290,3,61,4,0,1,3,1745
Schaffhausen,Bezirk Schaffhausen,RÃ¯Â¿Â½dlingen,2,3,0,2,2,1,0,0,11
Schaffhausen,Bezirk Schaffhausen,Schaffhausen,587,1261,6,177,103,19,7,1,2543
Schaffhausen,Bezirk Schleitheim,Beggingen,3,0,0,0,0,2,0,0,1
Schaffhausen,Bezirk Schleitheim,Schleitheim,1,10,0,2,0,1,0,0,29
Schaffhausen,Bezirk Schleitheim,Siblingen,6,9,0,1,0,1,0,0,15
Schaffhausen,Bezirk Stein,Buch (SH),6,7,0,0,1,1,0,0,3
Schaffhausen,Bezirk Stein,Hemishofen,0,1,0,0,1,0,0,0,3
Schaffhausen,Bezirk Stein,Ramsen,3,10,0,0,0,0,0,0,45
Schaffhausen,Bezirk Stein,Stein am Rhein,9,49,0,5,2,0,0,0,141
Schaffhausen,Bezirk Unterklettgau,Hallau,5,15,1,1,1,0,2,0,129
Schaffhausen,Bezirk Unterklettgau,Oberhallau,0,0,0,0,4,0,0,0,2
Schaffhausen,Bezirk Unterklettgau,Trasadingen,0,2,3,1,0,0,0,0,6
Schaffhausen,Bezirk Unterklettgau,Wilchingen,0,15,1,1,1,0,0,0,29
Schwyz,Bezirk Einsiedeln,Einsiedeln,119,288,11,24,10,1,3,0,593
Schwyz,Bezirk Gersau,Gersau,15,25,0,3,3,0,1,0,74
Schwyz,Bezirk HÃ¯Â¿Â½fe,Feusisberg,31,81,6,17,18,0,4,0,151
Schwyz,Bezirk HÃ¯Â¿Â½fe,Freienbach,116,386,24,108,62,1,20,1,1070
Schwyz,Bezirk HÃ¯Â¿Â½fe,Wollerau,53,113,13,40,44,0,16,0,258
Schwyz,Bezirk KÃ¯Â¿Â½ssnacht (SZ),KÃ¯Â¿Â½ssnacht (SZ),70,212,10,43,23,2,4,0,629
Schwyz,Bezirk March,Altendorf,17,147,8,28,12,0,6,0,266
Schwyz,Bezirk March,Galgenen,41,48,2,14,10,0,1,0,303
Schwyz,Bezirk March,Innerthal,0,0,0,0,0,0,0,0,0
Schwyz,Bezirk March,Lachen,78,194,14,45,37,5,3,1,733
Schwyz,Bezirk March,Reichenburg,16,39,1,9,1,0,0,0,319
Schwyz,Bezirk March,SchÃ¯Â¿Â½belbach,78,165,7,29,4,0,3,0,1178
Schwyz,Bezirk March,Tuggen,14,53,0,11,2,0,3,0,122
Schwyz,Bezirk March,Vorderthal,5,5,0,0,0,0,0,0,6
Schwyz,Bezirk March,Wangen (SZ),8,43,4,8,2,1,6,0,220
Schwyz,Bezirk Schwyz,Alpthal,0,6,0,0,0,0,0,0,1
Schwyz,Bezirk Schwyz,Arth,161,214,6,23,7,1,2,0,1391
Schwyz,Bezirk Schwyz,Illgau,0,11,0,0,0,0,0,0,0
Schwyz,Bezirk Schwyz,Ingenbohl,63,200,2,8,12,0,5,0,447
Schwyz,Bezirk Schwyz,Lauerz,6,5,1,1,0,0,0,0,9
Schwyz,Bezirk Schwyz,Morschach,13,56,0,0,1,0,0,0,22
Schwyz,Bezirk Schwyz,Muotathal,1,8,1,2,0,1,0,0,95
Schwyz,Bezirk Schwyz,Oberiberg,0,7,1,0,0,0,2,0,5
Schwyz,Bezirk Schwyz,Riemenstalden,0,0,0,0,0,0,0,0,0
Schwyz,Bezirk Schwyz,Rothenthurm,9,30,2,4,5,0,0,0,141
Schwyz,Bezirk Schwyz,Sattel,10,15,0,2,7,0,1,0,25
Schwyz,Bezirk Schwyz,Schwyz,110,237,4,33,5,0,3,0,928
Schwyz,Bezirk Schwyz,Steinen,9,29,1,5,2,0,0,0,56
Schwyz,Bezirk Schwyz,Steinerberg,1,9,0,0,1,0,0,0,15
Schwyz,Bezirk Schwyz,Unteriberg,11,18,0,2,2,0,0,0,12
Solothurn,Bezirk Bucheggberg,Biezwil,0,0,0,0,0,0,0,0,1
Solothurn,Bezirk Bucheggberg,LÃ¯Â¿Â½terkofen-Ichertswil,7,1,0,1,0,0,0,0,11
Solothurn,Bezirk Bucheggberg,LÃ¯Â¿Â½terswil-GÃ¯Â¿Â½chliwil,0,0,0,0,0,0,0,0,1
Solothurn,Bezirk Bucheggberg,Messen,4,9,0,1,0,0,0,0,7
Solothurn,Bezirk Bucheggberg,Schnottwil,4,1,0,1,1,0,0,0,0
Solothurn,Bezirk Bucheggberg,Unterramsern,0,2,0,0,0,0,0,0,2
Solothurn,Bezirk Bucheggberg,LÃ¯Â¿Â½sslingen-Nennigkofen,5,6,0,0,1,0,0,0,3
Solothurn,Bezirk Bucheggberg,Buchegg,6,19,0,3,2,0,0,0,2
Solothurn,Bezirk Dorneck,BÃ¯Â¿Â½ttwil,5,9,0,3,1,0,0,0,33
Solothurn,Bezirk Dorneck,BÃ¯Â¿Â½ren (SO),5,21,0,1,0,0,0,0,27
Solothurn,Bezirk Dorneck,Dornach,84,140,6,41,47,2,3,2,213
Solothurn,Bezirk Dorneck,Gempen,0,10,0,2,1,0,0,0,24
Solothurn,Bezirk Dorneck,Hochwald,5,11,0,1,3,0,4,0,26
Solothurn,Bezirk Dorneck,Hofstetten-FlÃ¯Â¿Â½h,28,58,0,6,13,0,4,0,106
Solothurn,Bezirk Dorneck,Metzerlen-Mariastein,3,2,0,2,1,2,0,0,8
Solothurn,Bezirk Dorneck,Nuglar-St. Pantaleon,2,13,1,0,0,0,0,0,21
Solothurn,Bezirk Dorneck,Rodersdorf,10,6,0,2,3,0,0,0,24
Solothurn,Bezirk Dorneck,Seewen,1,1,0,4,3,0,0,0,17
Solothurn,Bezirk Dorneck,Witterswil,7,12,0,2,5,0,3,0,63
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Hauenstein-Ifenthal,0,0,0,1,2,0,0,0,5
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Kienberg,0,0,0,1,1,0,0,0,2
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Lostorf,3,17,0,8,2,0,0,0,58
Solothurn,Bezirk GÃ¯Â¿Â½sgen,NiedergÃ¯Â¿Â½sgen,42,70,1,9,4,5,1,0,367
Solothurn,Bezirk GÃ¯Â¿Â½sgen,ObergÃ¯Â¿Â½sgen,20,35,0,2,0,3,0,0,261
Solothurn,Bezirk GÃ¯Â¿Â½sgen,StÃ¯Â¿Â½sslingen,0,4,0,1,0,0,0,0,6
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Trimbach,158,413,1,55,7,8,1,0,850
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Winznau,19,23,0,9,0,2,0,0,109
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Wisen (SO),0,1,0,3,0,0,0,0,2
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Erlinsbach (SO),16,40,1,7,1,6,0,0,109
Solothurn,Bezirk GÃ¯Â¿Â½u,Egerkingen,53,96,0,3,2,3,0,0,583
Solothurn,Bezirk GÃ¯Â¿Â½u,HÃ¯Â¿Â½rkingen,11,21,1,10,0,0,0,0,75
Solothurn,Bezirk GÃ¯Â¿Â½u,Kestenholz,9,7,0,2,0,0,0,0,35
Solothurn,Bezirk GÃ¯Â¿Â½u,Neuendorf,12,13,1,2,0,0,0,0,96
Solothurn,Bezirk GÃ¯Â¿Â½u,Niederbuchsiten,4,15,0,2,1,0,0,0,44
Solothurn,Bezirk GÃ¯Â¿Â½u,Oberbuchsiten,51,21,0,7,1,0,0,0,257
Solothurn,Bezirk GÃ¯Â¿Â½u,Oensingen,180,120,1,31,0,3,4,0,932
Solothurn,Bezirk GÃ¯Â¿Â½u,Wolfwil,7,11,0,4,0,0,0,0,80
Solothurn,Bezirk Lebern,Balm bei GÃ¯Â¿Â½nsberg,2,4,0,0,0,0,0,0,2
Solothurn,Bezirk Lebern,Bellach,88,176,3,19,1,1,0,0,558
Solothurn,Bezirk Lebern,Bettlach,29,74,1,13,2,0,0,0,246
Solothurn,Bezirk Lebern,Feldbrunnen-St. Niklaus,0,4,0,2,3,0,0,0,10
Solothurn,Bezirk Lebern,Flumenthal,4,25,1,1,0,0,0,0,19
Solothurn,Bezirk Lebern,Grenchen,401,525,8,91,28,15,2,0,2136
Solothurn,Bezirk Lebern,GÃ¯Â¿Â½nsberg,13,4,0,3,1,0,0,0,6
Solothurn,Bezirk Lebern,Hubersdorf,4,0,0,1,0,0,0,0,10
Solothurn,Bezirk Lebern,Kammersrohr,0,0,0,0,0,0,0,0,0
Solothurn,Bezirk Lebern,Langendorf,11,78,0,17,3,1,0,0,124
Solothurn,Bezirk Lebern,Lommiswil,2,15,0,2,1,1,3,0,10
Solothurn,Bezirk Lebern,Oberdorf (SO),4,12,1,2,0,0,3,0,7
Solothurn,Bezirk Lebern,Riedholz,3,15,0,2,1,0,1,0,51
Solothurn,Bezirk Lebern,RÃ¯Â¿Â½ttenen,5,5,0,2,0,0,0,0,27
Solothurn,Bezirk Lebern,Selzach,5,53,0,5,1,0,0,0,119
Solothurn,Bezirk Olten,Boningen,1,11,0,1,0,0,0,0,25
Solothurn,Bezirk Olten,DÃ¯Â¿Â½niken,14,45,0,14,1,1,0,0,223
Solothurn,Bezirk Olten,Dulliken,46,95,2,24,1,1,0,0,1159
Solothurn,Bezirk Olten,Eppenberg-WÃ¯Â¿Â½schnau,2,15,0,0,1,0,0,0,32
Solothurn,Bezirk Olten,Fulenbach,3,14,1,2,0,0,0,0,35
Solothurn,Bezirk Olten,Gretzenbach,11,42,0,8,0,0,1,0,224
Solothurn,Bezirk Olten,Gunzgen,5,12,0,9,0,0,0,0,56
Solothurn,Bezirk Olten,HÃ¯Â¿Â½gendorf,34,75,0,12,10,1,0,0,446
Solothurn,Bezirk Olten,Kappel (SO),32,37,0,19,0,1,1,0,237
Solothurn,Bezirk Olten,Olten,332,860,7,133,29,25,5,0,1667
Solothurn,Bezirk Olten,Rickenbach (SO),1,14,0,1,0,0,0,0,55
Solothurn,Bezirk Olten,SchÃ¯Â¿Â½nenwerd,43,148,2,26,1,0,1,0,628
Solothurn,Bezirk Olten,Starrkirch-Wil,3,17,0,3,1,0,1,0,79
Solothurn,Bezirk Olten,Walterswil (SO),2,11,0,2,0,0,0,0,7
Solothurn,Bezirk Olten,Wangen bei Olten,34,84,1,27,3,0,0,2,397
Solothurn,Bezirk Solothurn,Solothurn,279,487,6,59,37,0,5,0,980
Solothurn,Bezirk Thal,Aedermannsdorf,4,1,0,0,0,0,0,0,3
Solothurn,Bezirk Thal,Balsthal,248,95,2,22,0,6,0,0,765
Solothurn,Bezirk Thal,Herbetswil,0,0,1,0,0,0,0,0,3
Solothurn,Bezirk Thal,Holderbank (SO),7,5,0,1,0,0,0,0,21
Solothurn,Bezirk Thal,Laupersdorf,5,6,0,2,1,4,0,0,41
Solothurn,Bezirk Thal,Matzendorf,3,17,0,1,1,0,0,0,16
Solothurn,Bezirk Thal,MÃ¯Â¿Â½mliswil-Ramiswil,7,23,1,7,0,0,0,0,26
Solothurn,Bezirk Thal,Welschenrohr-GÃ¯Â¿Â½nsbrunnen,17,26,2,2,0,0,0,0,9
Solothurn,Bezirk Thierstein,BÃ¯Â¿Â½rschwil,2,9,0,3,0,0,0,0,5
Solothurn,Bezirk Thierstein,Beinwil (SO),0,0,0,0,0,0,0,0,0
Solothurn,Bezirk Thierstein,Breitenbach,62,77,0,12,1,0,0,0,257
Solothurn,Bezirk Thierstein,BÃ¯Â¿Â½sserach,15,26,3,3,0,0,0,0,74
Solothurn,Bezirk Thierstein,Erschwil,6,20,0,0,1,0,0,0,31
Solothurn,Bezirk Thierstein,Fehren,0,1,0,1,0,0,0,0,0
Solothurn,Bezirk Thierstein,Grindel,5,8,1,4,0,0,0,0,5
Solothurn,Bezirk Thierstein,Himmelried,6,8,0,0,4,0,0,0,13
Solothurn,Bezirk Thierstein,KleinlÃ¯Â¿Â½tzel,1,17,0,1,0,0,1,0,15
Solothurn,Bezirk Thierstein,Meltingen,0,9,0,0,1,0,0,0,6
Solothurn,Bezirk Thierstein,Nunningen,1,13,0,2,2,0,2,0,45
Solothurn,Bezirk Thierstein,Zullwil,9,4,0,1,0,1,0,0,2
Solothurn,Bezirk Wasseramt,Aeschi (SO),0,1,0,4,0,0,0,0,9
Solothurn,Bezirk Wasseramt,Biberist,209,270,0,21,1,6,0,0,716
Solothurn,Bezirk Wasseramt,Bolken,0,1,0,0,0,0,0,0,0
Solothurn,Bezirk Wasseramt,Deitingen,14,30,0,5,2,0,0,0,44
Solothurn,Bezirk Wasseramt,Derendingen,76,185,0,18,5,0,0,1,673
Solothurn,Bezirk Wasseramt,Etziken,9,1,1,1,0,0,0,0,16
Solothurn,Bezirk Wasseramt,Gerlafingen,145,201,0,15,2,1,0,0,955
Solothurn,Bezirk Wasseramt,Halten,0,3,0,0,0,0,0,0,10
Solothurn,Bezirk Wasseramt,Horriwil,4,4,0,1,0,0,0,0,9
Solothurn,Bezirk Wasseramt,HÃ¯Â¿Â½niken,0,0,0,0,0,0,0,0,0
Solothurn,Bezirk Wasseramt,Kriegstetten,2,15,0,1,0,0,0,0,27
Solothurn,Bezirk Wasseramt,Lohn-Ammannsegg,10,12,1,1,0,0,0,0,40
Solothurn,Bezirk Wasseramt,Luterbach,21,41,0,11,12,0,0,0,203
Solothurn,Bezirk Wasseramt,Obergerlafingen,1,12,0,3,1,0,0,0,35
Solothurn,Bezirk Wasseramt,Oekingen,1,2,0,2,1,0,0,0,15
Solothurn,Bezirk Wasseramt,Recherswil,4,9,0,4,1,0,0,0,94
Solothurn,Bezirk Wasseramt,Subingen,18,38,0,1,3,0,0,0,206
Solothurn,Bezirk Wasseramt,Zuchwil,246,473,5,25,3,9,2,3,1477
Solothurn,Bezirk Wasseramt,Drei HÃ¯Â¿Â½fe,0,2,0,1,0,0,0,0,9
St. Gallen,Wahlkreis Rheintal,Au (SG),67,171,8,23,9,1,1,0,781
St. Gallen,Wahlkreis Rheintal,Balgach,12,55,5,14,0,0,4,0,294
St. Gallen,Wahlkreis Rheintal,Berneck,9,36,7,7,1,0,1,0,120
St. Gallen,Wahlkreis Rheintal,Diepoldsau,34,59,7,10,0,4,0,0,432
St. Gallen,Wahlkreis Rheintal,Rheineck,28,49,1,11,3,0,1,0,367
St. Gallen,Wahlkreis Rheintal,St. Margrethen,59,115,7,25,2,1,1,4,1471
St. Gallen,Wahlkreis Rheintal,Widnau,69,88,6,32,3,5,1,0,904
St. Gallen,Wahlkreis Rheintal,AltstÃ¯Â¿Â½tten,33,121,18,21,3,1,0,0,1275
St. Gallen,Wahlkreis Rheintal,Eichberg,9,5,1,3,0,1,0,0,9
St. Gallen,Wahlkreis Rheintal,Marbach (SG),3,24,2,4,0,0,0,0,69
St. Gallen,Wahlkreis Rheintal,Oberriet (SG),26,99,11,32,9,1,0,1,519
St. Gallen,Wahlkreis Rheintal,Rebstein,30,56,5,11,2,1,0,0,581
St. Gallen,Wahlkreis Rheintal,RÃ¯Â¿Â½thi (SG),10,12,4,3,0,0,0,0,127
St. Gallen,Wahlkreis Rorschach,Berg (SG),4,1,0,3,1,0,0,0,8
St. Gallen,Wahlkreis Rorschach,Goldach,43,141,6,46,1,2,0,0,693
St. Gallen,Wahlkreis Rorschach,MÃ¯Â¿Â½rschwil,8,24,3,2,1,0,0,0,35
St. Gallen,Wahlkreis Rorschach,Rorschach,178,170,8,62,4,1,1,0,1602
St. Gallen,Wahlkreis Rorschach,Rorschacherberg,50,105,3,18,4,6,0,0,564
St. Gallen,Wahlkreis Rorschach,Steinach,38,30,0,7,1,0,0,0,235
St. Gallen,Wahlkreis Rorschach,TÃ¯Â¿Â½bach,7,9,1,0,0,0,0,0,17
St. Gallen,Wahlkreis Rorschach,Untereggen,0,5,0,0,1,0,0,0,7
St. Gallen,Wahlkreis Rorschach,Thal,41,52,5,9,1,8,1,0,374
St. Gallen,Wahlkreis Sarganserland,Bad Ragaz,31,127,8,16,4,1,2,0,360
St. Gallen,Wahlkreis Sarganserland,Flums,26,29,6,5,2,0,0,0,564
St. Gallen,Wahlkreis Sarganserland,Mels,17,117,8,16,0,4,4,0,600
St. Gallen,Wahlkreis Sarganserland,PfÃ¯Â¿Â½fers,11,17,2,2,1,0,0,0,18
St. Gallen,Wahlkreis Sarganserland,Quarten,2,36,3,8,7,0,3,0,133
St. Gallen,Wahlkreis Sarganserland,Sargans,39,187,10,25,3,0,2,0,629
St. Gallen,Wahlkreis Sarganserland,Vilters-Wangs,13,49,5,8,5,0,1,0,230
St. Gallen,Wahlkreis Sarganserland,Walenstadt,27,52,6,12,2,0,0,0,295
St. Gallen,Wahlkreis See-Gaster,Amden,6,21,0,4,0,0,0,0,24
St. Gallen,Wahlkreis See-Gaster,Benken (SG),17,37,0,5,0,1,0,0,74
St. Gallen,Wahlkreis See-Gaster,Kaltbrunn,18,68,2,20,3,0,0,0,369
St. Gallen,Wahlkreis See-Gaster,SchÃ¯Â¿Â½nis,20,47,0,3,0,0,0,0,117
St. Gallen,Wahlkreis See-Gaster,Weesen,21,12,0,6,0,0,2,0,60
St. Gallen,Wahlkreis See-Gaster,Schmerikon,48,52,0,13,1,1,4,0,220
St. Gallen,Wahlkreis See-Gaster,Uznach,103,80,2,14,3,0,0,0,649
St. Gallen,Wahlkreis See-Gaster,Rapperswil-Jona,266,534,14,117,18,8,4,1,953
St. Gallen,Wahlkreis See-Gaster,Gommiswald,21,49,1,8,2,1,0,0,150
St. Gallen,Wahlkreis See-Gaster,Eschenbach (SG),40,109,1,17,8,0,2,0,446
St. Gallen,Wahlkreis St. Gallen,HÃ¯Â¿Â½ggenschwil,0,15,0,1,0,0,0,0,8
St. Gallen,Wahlkreis St. Gallen,Muolen,3,7,0,2,0,0,0,0,10
St. Gallen,Wahlkreis St. Gallen,St. Gallen,1581,2076,86,356,127,52,20,11,6517
St. Gallen,Wahlkreis St. Gallen,Wittenbach,118,165,5,34,5,9,2,3,884
St. Gallen,Wahlkreis St. Gallen,Eggersriet,5,29,3,3,3,0,0,0,17
St. Gallen,Wahlkreis St. Gallen,Andwil (SG),1,13,0,1,1,0,0,1,35
St. Gallen,Wahlkreis St. Gallen,Gaiserwald,71,95,5,22,2,3,2,0,423
St. Gallen,Wahlkreis St. Gallen,Gossau (SG),146,306,4,33,8,1,1,7,1373
St. Gallen,Wahlkreis St. Gallen,Waldkirch,8,46,1,3,2,0,0,0,25
St. Gallen,Wahlkreis Toggenburg,Ebnat-Kappel,15,51,0,3,2,0,0,0,315
St. Gallen,Wahlkreis Toggenburg,Wildhaus-Alt St. Johann,13,4,2,0,1,0,0,0,25
St. Gallen,Wahlkreis Toggenburg,Nesslau,1,11,0,2,2,0,0,0,37
St. Gallen,Wahlkreis Toggenburg,Hemberg,0,7,0,0,1,0,0,0,1
St. Gallen,Wahlkreis Toggenburg,Lichtensteig,20,46,2,3,0,1,0,0,75
St. Gallen,Wahlkreis Toggenburg,Oberhelfenschwil,0,17,0,1,1,0,0,0,28
St. Gallen,Wahlkreis Toggenburg,Neckertal,16,26,4,3,4,1,0,0,43
St. Gallen,Wahlkreis Toggenburg,Wattwil,99,200,1,26,7,6,0,0,950
St. Gallen,Wahlkreis Toggenburg,Kirchberg (SG),189,68,3,22,1,1,0,0,936
St. Gallen,Wahlkreis Toggenburg,LÃ¯Â¿Â½tisburg,0,21,0,3,0,0,0,0,77
St. Gallen,Wahlkreis Toggenburg,Mosnang,13,23,1,0,0,1,0,0,7
St. Gallen,Wahlkreis Toggenburg,BÃ¯Â¿Â½tschwil-Ganterschwil,16,63,0,8,2,0,0,0,335
St. Gallen,Wahlkreis Werdenberg,Buchs (SG),117,306,57,74,40,3,0,0,1575
St. Gallen,Wahlkreis Werdenberg,Gams,20,35,24,4,0,0,0,0,108
St. Gallen,Wahlkreis Werdenberg,Grabs,10,114,30,21,4,4,1,0,228
St. Gallen,Wahlkreis Werdenberg,Sennwald,15,59,36,14,10,0,0,0,399
St. Gallen,Wahlkreis Werdenberg,Sevelen,35,110,34,32,9,0,1,1,653
St. Gallen,Wahlkreis Werdenberg,Wartau,13,117,30,15,1,12,1,0,469
St. Gallen,Wahlkreis Wil,Degersheim,25,47,3,4,1,4,0,0,208
St. Gallen,Wahlkreis Wil,Flawil,89,186,4,33,5,0,0,0,1242
St. Gallen,Wahlkreis Wil,Jonschwil,9,22,0,6,7,0,0,0,139
St. Gallen,Wahlkreis Wil,Oberuzwil,34,74,2,11,2,4,1,0,500
St. Gallen,Wahlkreis Wil,Uzwil,120,184,3,41,4,7,2,2,1844
St. Gallen,Wahlkreis Wil,NiederbÃ¯Â¿Â½ren,1,3,1,2,0,0,0,0,33
St. Gallen,Wahlkreis Wil,Niederhelfenschwil,11,12,0,3,0,0,0,0,42
St. Gallen,Wahlkreis Wil,OberbÃ¯Â¿Â½ren,12,39,37,14,0,0,0,0,209
St. Gallen,Wahlkreis Wil,Zuzwil (SG),8,64,2,4,5,0,0,0,145
St. Gallen,Wahlkreis Wil,Wil (SG),399,496,11,79,9,8,5,2,2971
Thurgau,Bezirk Arbon,Arbon,259,268,6,69,9,1,0,0,1244
Thurgau,Bezirk Arbon,Dozwil,1,4,0,0,0,0,0,0,3
Thurgau,Bezirk Arbon,Egnach,12,26,1,8,3,0,2,0,110
Thurgau,Bezirk Arbon,Hefenhofen,8,4,0,0,0,0,0,0,18
Thurgau,Bezirk Arbon,Horn,3,11,0,8,0,0,0,0,28
Thurgau,Bezirk Arbon,Kesswil,0,3,0,5,1,0,0,0,12
Thurgau,Bezirk Arbon,Roggwil (TG),11,11,6,2,2,0,1,0,22
Thurgau,Bezirk Arbon,Romanshorn,72,182,0,33,2,1,2,0,1277
Thurgau,Bezirk Arbon,Salmsach,4,23,3,2,0,0,0,0,148
Thurgau,Bezirk Arbon,Sommeri,0,3,0,0,0,0,0,0,10
Thurgau,Bezirk Arbon,Uttwil,1,8,1,3,1,0,1,0,31
Thurgau,Bezirk Arbon,Amriswil,72,214,2,42,5,0,0,3,1747
Thurgau,Bezirk Frauenfeld,Basadingen-Schlattingen,2,6,0,1,0,0,0,0,85
Thurgau,Bezirk Frauenfeld,Diessenhofen,6,32,1,6,4,0,0,0,289
Thurgau,Bezirk Frauenfeld,Schlatt (TG),6,8,1,3,1,0,0,0,14
Thurgau,Bezirk Frauenfeld,Felben-Wellhausen,8,12,1,8,0,1,0,0,78
Thurgau,Bezirk Frauenfeld,Frauenfeld,140,482,5,134,12,1,1,1,1254
Thurgau,Bezirk Frauenfeld,Gachnang,19,34,5,11,4,0,2,0,63
Thurgau,Bezirk Frauenfeld,HÃ¯Â¿Â½ttlingen,0,5,0,0,0,3,0,0,16
Thurgau,Bezirk Frauenfeld,Matzingen,9,14,0,13,1,0,0,0,154
Thurgau,Bezirk Frauenfeld,Neunforn,8,2,1,2,0,0,0,0,4
Thurgau,Bezirk Frauenfeld,Stettfurt,0,1,0,1,0,0,0,0,2
Thurgau,Bezirk Frauenfeld,Thundorf,4,5,0,2,1,0,0,0,5
Thurgau,Bezirk Frauenfeld,Uesslingen-Buch,0,4,0,0,0,0,0,4,11
Thurgau,Bezirk Frauenfeld,Warth-Weiningen,3,6,0,0,3,0,0,0,17
Thurgau,Bezirk Frauenfeld,Berlingen,2,4,1,0,3,0,0,0,4
Thurgau,Bezirk Frauenfeld,Eschenz,5,2,1,1,0,0,1,0,44
Thurgau,Bezirk Frauenfeld,Herdern,1,4,0,0,0,0,1,0,8
Thurgau,Bezirk Frauenfeld,Homburg,1,1,0,1,1,0,1,0,1
Thurgau,Bezirk Frauenfeld,HÃ¯Â¿Â½ttwilen,1,5,0,4,0,0,0,0,16
Thurgau,Bezirk Frauenfeld,Mammern,1,8,0,2,0,0,0,0,14
Thurgau,Bezirk Frauenfeld,MÃ¯Â¿Â½llheim,6,14,1,7,4,0,0,0,102
Thurgau,Bezirk Frauenfeld,Pfyn,3,11,2,7,0,0,1,0,50
Thurgau,Bezirk Frauenfeld,Steckborn,21,42,3,12,3,0,1,0,102
Thurgau,Bezirk Frauenfeld,Wagenhausen,10,16,0,2,2,0,0,0,69
Thurgau,Bezirk Kreuzlingen,Altnau,1,23,0,2,3,0,1,0,25
Thurgau,Bezirk Kreuzlingen,Bottighofen,4,13,1,4,0,0,0,0,35
