Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,EU-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
Vaud,District du Jura-Nord vaudois,L'Abbaye,2,28,0,175,3,0,1,0,0,15
Vaud,District du Jura-Nord vaudois,Le Chenit,35,69,1,944,15,4,6,4,0,132
Vaud,District du Jura-Nord vaudois,Le Lieu,4,4,1,118,4,1,0,0,0,8
Vaud,District du Jura-Nord vaudois,Belmont-sur-Yverdon,0,1,0,27,7,1,0,0,0,11
Vaud,District du Jura-Nord vaudois,Bioley-Magnoux,1,0,0,2,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Chamblon,4,0,0,59,2,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Champvent,2,0,0,85,6,0,0,0,0,3
Vaud,District du Jura-Nord vaudois,Chavannes-le-ChÃ¯Â¿Â½ne,0,1,0,26,2,0,0,0,0,2
Vaud,District du Jura-Nord vaudois,ChÃ¯Â¿Â½ne-PÃ¯Â¿Â½quier,1,1,0,22,0,1,0,0,0,1
Vaud,District du Jura-Nord vaudois,Cheseaux-NorÃ¯Â¿Â½az,6,1,0,70,3,1,0,0,0,16
Vaud,District du Jura-Nord vaudois,Cronay,1,0,0,36,0,1,0,0,0,2
Vaud,District du Jura-Nord vaudois,Cuarny,1,0,0,14,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,DÃ¯Â¿Â½moret,0,0,0,7,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Donneloye,0,7,0,82,2,1,0,0,0,7
Vaud,District du Jura-Nord vaudois,Ependes (VD),5,1,0,30,1,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Mathod,2,3,0,68,1,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Molondin,0,1,0,36,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Montagny-prÃ¯Â¿Â½s-Yverdon,2,2,0,83,1,0,0,0,0,7
Vaud,District du Jura-Nord vaudois,Orges,2,0,0,32,0,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Orzens,0,1,0,15,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Pomy,0,1,0,68,1,2,0,0,0,4
Vaud,District du Jura-Nord vaudois,Rovray,0,0,0,19,2,0,0,0,0,3
Vaud,District du Jura-Nord vaudois,Suchy,1,1,0,96,9,0,0,0,0,8
Vaud,District du Jura-Nord vaudois,SuscÃ¯Â¿Â½vaz,1,6,0,19,1,1,0,0,0,2
Vaud,District du Jura-Nord vaudois,Treycovagnes,3,8,0,66,1,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Ursins,0,0,0,23,5,1,0,0,0,6
Vaud,District du Jura-Nord vaudois,Valeyres-sous-Montagny,0,2,0,85,7,1,0,0,0,13
Vaud,District du Jura-Nord vaudois,Valeyres-sous-Ursins,0,0,0,8,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Villars-Epeney,0,0,0,12,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Vugelles-La Mothe,0,0,0,12,0,1,0,0,0,0
Vaud,District du Jura-Nord vaudois,Yverdon-les-Bains,1305,732,0,7029,257,28,25,2,0,1861
Vaud,District du Jura-Nord vaudois,Yvonand,42,39,1,395,13,11,0,0,0,15
Zug,Kanton Zug,Baar,292,605,25,4467,120,84,6,42,0,1816
Zug,Kanton Zug,Cham,176,372,15,2504,71,100,1,15,3,1101
Zug,Kanton Zug,HÃ¯Â¿Â½nenberg,51,112,6,1015,29,46,1,5,0,262
Zug,Kanton Zug,Menzingen,63,83,1,535,20,15,0,2,0,189
Zug,Kanton Zug,Neuheim,39,32,0,301,9,13,0,3,0,137
Zug,Kanton Zug,OberÃ¯Â¿Â½geri,36,90,16,1199,23,46,0,23,0,311
Zug,Kanton Zug,Risch,71,249,0,1826,42,48,1,8,0,686
Zug,Kanton Zug,Steinhausen,59,170,4,1488,41,44,1,20,0,715
Zug,Kanton Zug,UnterÃ¯Â¿Â½geri,109,254,28,1307,10,52,1,19,0,498
Zug,Kanton Zug,Walchwil,19,64,21,888,12,57,0,18,0,269
Zug,Kanton Zug,Zug,231,737,63,6491,211,304,0,89,4,2410
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Aeugst am Albis,4,13,2,206,6,8,0,3,0,39
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Affoltern am Albis,143,240,6,2039,105,24,0,6,1,967
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Bonstetten,14,96,0,666,14,25,0,7,0,101
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Hausen am Albis,30,36,0,424,12,12,0,1,0,86
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Hedingen,16,57,1,362,17,8,0,5,0,154
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Kappel am Albis,1,12,1,149,2,7,0,1,0,41
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Knonau,5,35,2,321,8,8,0,2,0,54
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Maschwanden,1,6,0,73,0,1,0,0,0,2
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Mettmenstetten,28,77,1,510,10,10,0,2,0,130
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Obfelden,53,102,1,748,15,8,3,2,0,296
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Ottenbach,25,33,0,214,5,5,0,1,0,57
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Rifferswil,2,15,0,85,1,4,0,0,0,14
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Stallikon,12,79,4,615,7,9,7,1,0,103
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Wettswil am Albis,32,134,7,576,17,6,1,2,0,122
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Adlikon,0,12,0,57,0,2,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Benken (ZH),0,3,0,94,2,1,0,1,0,7
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Berg am Irchel,2,5,0,34,2,1,0,0,0,7
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Buch am Irchel,0,6,0,57,4,1,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Dachsen,1,33,0,198,4,2,0,0,0,17
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Dorf,0,3,1,56,3,1,0,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Feuerthalen,15,59,2,575,8,3,2,0,0,149
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Flaach,0,14,0,172,4,1,0,0,0,28
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Flurlingen,1,16,0,157,3,0,0,0,0,33
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Andelfingen,13,26,0,215,7,2,1,0,1,35
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Henggart,11,19,1,153,8,0,0,1,0,9
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Humlikon,0,10,0,26,0,3,0,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Kleinandelfingen,5,7,0,203,5,2,0,0,0,31
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Laufen-Uhwiesen,3,25,0,189,5,0,0,0,0,21
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Marthalen,9,22,0,156,2,0,0,0,0,29
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Ossingen,4,22,0,130,1,1,0,0,0,38
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Rheinau,12,20,2,198,4,0,0,0,0,23
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Thalheim an der Thur,0,8,0,62,0,0,0,0,0,20
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,TrÃ¯Â¿Â½llikon,2,13,1,55,0,2,0,1,0,13
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Truttikon,1,1,0,13,0,0,0,0,0,8
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Volken,0,5,0,29,1,0,0,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Stammheim,7,18,0,204,6,0,0,0,0,16
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,BachenbÃ¯Â¿Â½lach,32,69,0,644,11,11,0,0,3,266
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Bassersdorf,118,232,7,1787,84,18,5,7,2,690
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,BÃ¯Â¿Â½lach,126,400,7,3650,122,40,1,9,1,1635
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Dietlikon,52,185,8,1246,44,9,2,2,3,471
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Eglisau,52,66,1,962,27,10,0,1,4,166
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Embrach,94,235,9,1588,74,16,1,0,1,624
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Freienstein-Teufen,9,18,0,273,3,4,1,0,0,45
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Glattfelden,35,69,4,884,32,10,0,0,0,246
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Hochfelden,5,27,1,187,12,1,0,1,0,39
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,HÃ¯Â¿Â½ri,17,38,0,609,15,2,0,0,0,292
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,HÃ¯Â¿Â½ntwangen,8,5,1,94,6,0,0,1,0,8
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Kloten,270,741,5,3939,211,26,2,8,7,1522
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Lufingen,3,58,2,326,10,1,0,0,0,62
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,NÃ¯Â¿Â½rensdorf,39,90,3,610,24,15,0,0,0,161
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Oberembrach,10,34,0,79,5,1,1,0,0,29
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Opfikon,331,1473,13,4913,280,50,10,9,9,2350
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Rafz,9,55,0,798,19,0,1,0,1,154
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Rorbas,13,74,2,567,16,4,0,0,0,134
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Wallisellen,141,501,7,3357,147,45,1,9,0,1015
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Wasterkingen,6,7,0,32,0,3,0,0,0,6
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Wil (ZH),4,12,1,155,1,1,0,1,0,8
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Winkel,19,60,1,484,14,16,5,3,0,76
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Bachs,2,5,0,65,2,0,0,1,0,4
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Boppelsen,6,4,0,148,1,1,0,0,0,6
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Buchs (ZH),41,110,1,1101,61,12,0,2,0,382
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,DÃ¯Â¿Â½llikon,30,75,2,737,31,2,1,0,0,348
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,DÃ¯Â¿Â½nikon,5,24,0,339,6,1,1,0,0,122
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Dielsdorf,46,114,6,1175,45,7,1,1,0,505
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,HÃ¯Â¿Â½ttikon,0,15,1,111,4,0,0,0,0,20
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Neerach,12,38,0,307,14,4,0,1,0,47
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Niederglatt,19,85,4,803,39,5,0,1,0,345
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Niederhasli,83,178,2,1473,69,15,1,1,1,588
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Niederweningen,12,70,0,334,9,1,4,2,0,92
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Oberglatt,87,198,1,1545,71,15,0,0,0,770
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Oberweningen,8,35,2,262,13,4,0,1,0,39
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Otelfingen,15,47,2,507,11,8,0,0,0,100
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Regensberg,2,0,0,68,2,1,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Regensdorf,217,476,13,3793,157,29,3,0,3,1904
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,RÃ¯Â¿Â½mlang,54,167,5,1426,67,7,0,0,0,729
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Schleinikon,0,1,2,67,0,0,0,0,0,5
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,SchÃ¯Â¿Â½fflisdorf,5,13,1,165,5,0,0,0,0,23
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Stadel,5,28,0,240,12,0,0,0,0,38
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Steinmaur,13,62,1,710,25,1,1,1,0,165
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Weiach,9,27,1,327,7,1,0,2,0,123
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Aesch (ZH),3,19,3,265,4,5,0,0,0,35
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Birmensdorf (ZH),26,113,9,1246,40,20,0,3,1,218
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Dietikon,518,983,16,6957,321,39,4,12,0,3976
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Geroldswil,28,136,2,785,22,3,1,0,0,343
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Oberengstringen,70,170,3,1526,60,14,1,4,0,446
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Oetwil an der Limmat,20,37,2,272,10,3,0,2,0,110
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Schlieren,226,786,4,5303,251,33,2,5,2,2054
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Uitikon,11,79,1,667,7,23,0,3,1,92
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Unterengstringen,68,76,4,609,25,5,3,1,0,225
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Urdorf,59,115,1,1697,77,12,1,5,0,521
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Weiningen (ZH),29,94,1,808,45,4,1,0,0,418
ZÃ¯Â¿Â½rich,Bezirk Hinwil,BÃ¯Â¿Â½retswil,16,27,3,377,12,1,1,2,0,74
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Bubikon,43,86,5,593,25,8,0,0,0,78
ZÃ¯Â¿Â½rich,Bezirk Hinwil,DÃ¯Â¿Â½rnten,77,125,0,820,24,3,2,1,0,347
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Fischenthal,11,19,5,280,7,1,0,0,0,44
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Gossau (ZH),58,114,8,1052,31,9,1,1,0,224
ZÃ¯Â¿Â½rich,Bezirk Hinwil,GrÃ¯Â¿Â½ningen,16,54,0,372,17,2,0,2,0,43
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Hinwil,71,180,2,1196,27,6,1,3,0,443
ZÃ¯Â¿Â½rich,Bezirk Hinwil,RÃ¯Â¿Â½ti (ZH),157,204,10,1779,57,6,2,0,0,837
ZÃ¯Â¿Â½rich,Bezirk Hinwil,SeegrÃ¯Â¿Â½ben,15,16,0,129,1,4,0,1,0,43
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Wald (ZH),69,126,2,1822,49,5,3,0,0,606
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Wetzikon (ZH),226,404,26,4054,121,17,3,3,2,1640
ZÃ¯Â¿Â½rich,Bezirk Horgen,Adliswil,193,665,34,4690,131,218,4,35,4,1184
ZÃ¯Â¿Â½rich,Bezirk Horgen,Kilchberg (ZH),45,218,7,2050,54,140,1,12,0,405
ZÃ¯Â¿Â½rich,Bezirk Horgen,Langnau am Albis,48,147,7,1393,38,28,1,5,0,480
ZÃ¯Â¿Â½rich,Bezirk Horgen,Oberrieden,26,78,4,674,31,58,0,11,0,183
ZÃ¯Â¿Â½rich,Bezirk Horgen,Richterswil,116,224,7,1742,48,59,1,14,1,443
ZÃ¯Â¿Â½rich,Bezirk Horgen,RÃ¯Â¿Â½schlikon,37,185,9,1284,41,141,2,33,0,318
ZÃ¯Â¿Â½rich,Bezirk Horgen,Thalwil,118,406,26,3580,115,176,1,47,1,796
ZÃ¯Â¿Â½rich,Bezirk Horgen,WÃ¯Â¿Â½denswil,191,446,23,3451,125,143,16,22,0,1054
ZÃ¯Â¿Â½rich,Bezirk Horgen,Horgen,192,509,22,4229,126,187,2,61,0,1446
ZÃ¯Â¿Â½rich,Bezirk Meilen,Erlenbach (ZH),16,75,7,946,26,56,0,15,1,142
ZÃ¯Â¿Â½rich,Bezirk Meilen,Herrliberg,38,100,13,1056,29,37,0,3,0,174
ZÃ¯Â¿Â½rich,Bezirk Meilen,Hombrechtikon,27,127,4,1352,25,9,0,0,1,269
ZÃ¯Â¿Â½rich,Bezirk Meilen,KÃ¯Â¿Â½snacht (ZH),114,253,37,2726,61,143,2,38,0,486
ZÃ¯Â¿Â½rich,Bezirk Meilen,MÃ¯Â¿Â½nnedorf,45,160,8,1683,51,47,4,10,0,307
ZÃ¯Â¿Â½rich,Bezirk Meilen,Meilen,91,258,12,2299,100,80,3,29,0,452
ZÃ¯Â¿Â½rich,Bezirk Meilen,Oetwil am See,31,97,0,941,27,0,0,1,0,319
ZÃ¯Â¿Â½rich,Bezirk Meilen,StÃ¯Â¿Â½fa,89,230,13,1978,57,46,13,14,3,401
ZÃ¯Â¿Â½rich,Bezirk Meilen,Uetikon am See,46,87,4,921,23,38,0,8,0,192
ZÃ¯Â¿Â½rich,Bezirk Meilen,Zumikon,42,138,2,858,33,67,0,6,0,216
ZÃ¯Â¿Â½rich,Bezirk Meilen,Zollikon,62,196,28,2602,72,130,0,8,0,307
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Fehraltorf,29,71,1,807,17,4,1,3,0,249
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Hittnau,10,25,2,214,5,4,0,0,0,21
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Lindau,21,69,5,718,13,6,0,1,0,334
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,PfÃ¯Â¿Â½ffikon,82,183,6,1450,27,13,2,3,3,553
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Russikon,15,47,3,408,1,3,0,2,0,106
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Weisslingen,12,29,1,250,6,4,0,0,0,49
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Wila,3,22,0,205,5,1,0,1,0,49
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Wildberg,1,3,0,65,0,0,0,0,0,5
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Illnau-Effretikon,113,465,0,2678,128,19,2,4,2,1341
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Bauma,10,69,0,440,12,2,0,0,0,224
ZÃ¯Â¿Â½rich,Bezirk Uster,DÃ¯Â¿Â½bendorf,259,955,13,7084,268,89,4,14,8,1839
ZÃ¯Â¿Â½rich,Bezirk Uster,Egg,38,127,9,1253,26,28,1,9,0,261
ZÃ¯Â¿Â½rich,Bezirk Uster,FÃ¯Â¿Â½llanden,79,159,10,1455,53,26,0,9,2,311
ZÃ¯Â¿Â½rich,Bezirk Uster,Greifensee,44,111,3,703,31,12,2,4,0,176
ZÃ¯Â¿Â½rich,Bezirk Uster,Maur,70,198,12,1592,38,44,11,6,1,279
ZÃ¯Â¿Â½rich,Bezirk Uster,MÃ¯Â¿Â½nchaltorf,31,58,2,443,8,6,0,0,0,121
ZÃ¯Â¿Â½rich,Bezirk Uster,Schwerzenbach,33,133,1,965,44,22,0,0,0,205
ZÃ¯Â¿Â½rich,Bezirk Uster,Uster,189,655,21,5281,199,79,3,15,0,1613
ZÃ¯Â¿Â½rich,Bezirk Uster,Volketswil,82,272,6,2721,100,22,1,4,5,1372
ZÃ¯Â¿Â½rich,Bezirk Uster,Wangen-BrÃ¯Â¿Â½ttisellen,32,245,2,1237,48,6,11,0,9,587
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Altikon,1,1,2,53,0,0,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Winterthur,BrÃ¯Â¿Â½tten,1,29,1,95,5,1,5,0,0,19
ZÃ¯Â¿Â½rich,Bezirk Winterthur,DÃ¯Â¿Â½gerlen,1,7,0,71,0,0,1,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Winterthur,DÃ¯Â¿Â½ttlikon,0,11,0,53,0,0,0,0,0,0
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Dinhard,0,15,0,88,0,6,0,0,0,26
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Ellikon an der Thur,0,14,1,56,3,1,0,0,0,19
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Elsau,36,47,2,382,11,4,0,1,0,149
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Hagenbuch,8,4,0,91,7,0,0,0,0,19
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Hettlingen,11,40,1,189,5,1,0,0,0,40
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Neftenbach,10,57,1,483,18,2,0,0,0,104
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Pfungen,16,72,4,538,14,2,0,4,0,319
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Rickenbach (ZH),13,40,0,237,7,0,0,0,0,28
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Schlatt (ZH),0,12,0,43,0,0,0,0,0,8
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Seuzach,41,73,5,676,33,4,0,5,0,154
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Turbenthal,35,89,1,559,23,5,1,0,0,290
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Winterthur,1751,2608,39,15015,681,138,34,27,18,7456
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Zell (ZH),24,181,1,857,18,1,2,1,0,325
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Elgg,33,64,0,525,15,5,0,0,0,246
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Wiesendangen,27,54,3,406,17,4,3,1,0,74
ZÃ¯Â¿Â½rich,Bezirk ZÃ¯Â¿Â½rich,ZÃ¯Â¿Â½rich,7239,13455,542,90904,4198,2937,91,365,41,16624
